DPTO_CCDGO_NEW;DPTO_CCDGO
126;91
132;5
142;81
100;01
151;8
146;11
136;13
143;15
129;17
119;18
125;85
120;19
137;20
133;27
135;23
144;25
123;94
128;95
148;41
138;44
139;47
147;50
134;52
145;54
121;86
130;63
131;66
87;88
149;68
140;70
150;73
122;76
127;97
124;99
